Ticker,Fecha_Compra,Cantidad,Precio_Compra
ALUA.BA,2026-04-01,72,977.00
BHIP.BA,2026-04-01,183,378.00
TECO2.BA,2026-04-01,15,3480.00
TGNO4.BA,2026-04-01,13,4590.00
VALO.BA,2026-04-01,111,656.50
